relation_id,subject_id,relation,object_id,source_id,evidence_page,evidence_note,confidence
R739,book-chapter-2007-grad-u-unutrasnjosti,concernsPlace,PL032,book-chapter-2007-grad-u-unutrasnjosti,PDF 39,Градска плажа на Западној Морави представљена је као простор јавне доколице и телесне културе.,high
R740,book-chapter-2007-grad-u-unutrasnjosti,concernsPlace,PL058,book-chapter-2007-grad-u-unutrasnjosti,PDF 46,Атеница је део анализе сексуалног насиља и казнене праксе педесетих година.,high
R741,book-chapter-2007-grad-u-unutrasnjosti,concernsPlace,PL059,book-chapter-2007-grad-u-unutrasnjosti,PDF 33,Заблаће се јавља као одредиште грађанског излета и пример нових облика приватног времена и мобилности.,high
R742,book-chapter-2007-grad-u-unutrasnjosti,usesSource,S009,book-chapter-2007-grad-u-unutrasnjosti,PDF 16–47,"Чачански глас се систематски користи за податке о становању, потрошњи, доколици, јавном моралу, контрацепцији, проституцији и криминалу.",high
R743,book-chapter-2007-grad-u-unutrasnjosti,usesSource,S019,book-chapter-2007-grad-u-unutrasnjosti,"PDF 18, 21, 26, 31, 33, 36 и 39","Фотографије Народног музеја у Чачку користе се као визуелни извори за материјалну културу, кафански живот, спорт, излете и јавне просторе.",high
R744,book-chapter-2007-grad-u-unutrasnjosti,usesSource,S029,book-chapter-2007-grad-u-unutrasnjosti,PDF 38–40,"Фонд Градског поглаварства Чачак користи се за податке о породичним односима, јавном моралу и сексуалним преступима у међуратном периоду.",high
R745,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsPerson,P064,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 36,Титов портрет и симболички култ били су део политичких спектакала на централном тргу после 1944.,high
R746,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsPerson,P071,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 36,Марксов портрет ношен је у псеудорелигијским политичким ритуалима на тргу.,high
R747,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsPerson,P074,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 36,Лењинов портрет припадао је комунистичком пантеону приказиваном у политичким манифестацијама.,high
R748,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsPerson,P103,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 6 и 48,Капоров суд о Чачку служи као полазиште за анализу архитектонског изгледа и градског менталитета.,high
R749,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsPerson,P104,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 12 и 49,Станићева критика рушења старог градитељског наслеђа користи се као савремено сведочанство.,high
R750,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsPerson,P105,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 40,Богдан Богдановић је аутор Спомен-парка борбе и победе и његове космополитске симболике.,high
R751,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsPerson,P106,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,"PDF 40, 42 и 44",Михаило Митровић је аутор конкурсног решења трга и комплекса „Пролеће”.,high
R752,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsPerson,P107,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 40,Драгиша Брашован је пројектовао Робну кућу „Партизан”.,high
R753,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsPerson,P108,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 42,Предлог споменика Ратку Митровићу покренуо је расправу о обликовању трга и политици сећања.,high
R754,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsInstitution,I013,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 27–46,"Локална управа је главни институционални актер планирања, рушења, изградње и вишедеценијског неуспелог обликовања градског центра.",high
R755,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsInstitution,I069,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 42–43,Дом културе је најизраженији модернистички објекат и културно средиште северне стране трга.,high
R756,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsInstitution,I070,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 40 и 43,Робна кућа „Партизан” заменила је споменички акценат трга архитектуром потрошње.,high
R757,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsInstitution,I071,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 38 и 42,Робна кућа „Стјеник” припада каснијем слоју масивне трговачке архитектуре трга.,high
R758,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsInstitution,I072,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 38 и 42,Робна кућа „Партизанка” припада каснијем слоју масивне трговачке архитектуре трга.,high
R759,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsInstitution,I073,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 12,Републички завод представља институционални оквир заштите наслеђа и стручне критике послератног рушења.,high
R760,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsInstitution,I074,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 28,Резолуције Савеза комуниста анализирају се као оквир политике урбанизма и просторног планирања.,high
R761,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsInstitution,I075,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 40 и 42,Борачка организација је актер неговања партизанских традиција и расправе о споменику на тргу.,high
R762,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsPlace,PL009,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 31 и 44,Ужице служи као упоредни пример плански обликованог социјалистичког трга и меморијалног центра.,high
R763,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsPlace,PL056,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 36–47,"Централни трг је главни простор студије случаја, политичких ритуала, архитектонских интервенција и спорне меморије.",high
R764,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsPlace,PL057,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 39–40,Спомен-парк је преузео меморијалну и репрезентативну функцију измештену из центра града.,high
R765,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,usesSource,S009,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 48 и 54–57,"Чачански глас се користи за савремене оцене града, урбанистичке конкурсе, јавне расправе и рецепцију архитектонских интервенција.",high
R766,I069,locatedIn,PL002,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 38–43,Објекат се налази на централном градском тргу у Чачку.,high
R767,I070,locatedIn,PL002,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 38–43,Објекат се налази на централном градском тргу у Чачку.,high
R768,I071,locatedIn,PL002,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 38–43,Објекат се налази на централном градском тргу у Чачку.,high
R769,I072,locatedIn,PL002,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 38–43,Објекат се налази на централном градском тргу у Чачку.,high
R770,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsPerson,P055,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 2,"Личност је део анализе политичких, идеолошких или религијских тумачења рата и природних појава 1941.",high
R771,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsPerson,P063,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 2–3,"Личност је део анализе политичких, идеолошких или религијских тумачења рата и природних појава 1941.",high
R772,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsPerson,P064,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 16,"Личност је део анализе политичких, идеолошких или религијских тумачења рата и природних појава 1941.",high
R773,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsPerson,P065,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 4,"Личност је део анализе политичких, идеолошких или религијских тумачења рата и природних појава 1941.",high
R774,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsPerson,P072,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 3,"Личност је део анализе политичких, идеолошких или религијских тумачења рата и природних појава 1941.",high
R775,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsPerson,P109,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 11,"Личност је део анализе политичких, идеолошких или религијских тумачења рата и природних појава 1941.",high
R776,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsInstitution,I004,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 2–3,Установа или покрет припада непосредном политичком и ратном оквиру анализираних појава.,high
R777,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsInstitution,I050,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 2–3 и 16,Установа или покрет припада непосредном политичком и ратном оквиру анализираних појава.,high
R778,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsInstitution,I061,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 4 и 16,Установа или покрет припада непосредном политичком и ратном оквиру анализираних појава.,high
R779,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsInstitution,I078,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 7–20,Установа или покрет припада непосредном политичком и ратном оквиру анализираних појава.,high
R780,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsInstitution,I081,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 7–20,Установа или покрет припада непосредном политичком и ратном оквиру анализираних појава.,high
R781,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsInstitution,I082,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 11,Установа или покрет припада непосредном политичком и ратном оквиру анализираних појава.,high
R782,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsPlace,PL001,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 1–24,"Место је документовано у приказу временских прилика, земљотреса, окупације или ратних догађаја 1941.",high
R783,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsPlace,PL004,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 3–20,"Место је документовано у приказу временских прилика, земљотреса, окупације или ратних догађаја 1941.",high
R784,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsPlace,PL002,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 10–20,"Место је документовано у приказу временских прилика, земљотреса, окупације или ратних догађаја 1941.",high
R785,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsPlace,PL007,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 12–17,"Место је документовано у приказу временских прилика, земљотреса, окупације или ратних догађаја 1941.",high
R786,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsPlace,PL009,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 10 и 16,"Место је документовано у приказу временских прилика, земљотреса, окупације или ратних догађаја 1941.",high
R787,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsPlace,PL010,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 10–17,"Место је документовано у приказу временских прилика, земљотреса, окупације или ратних догађаја 1941.",high
R788,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsPlace,PL011,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 10–17,"Место је документовано у приказу временских прилика, земљотреса, окупације или ратних догађаја 1941.",high
R789,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,concernsPlace,PL012,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 10–17,"Место је документовано у приказу временских прилика, земљотреса, окупације или ратних догађаја 1941.",high
R790,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,usesSource,S013,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 1–20,Периодика је наведена у списку извора и коришћена за реконструкцију јавног дискурса и свакодневице 1941.,high
R791,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,usesSource,S014,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 2–20,Периодика је наведена у списку извора и коришћена за реконструкцију јавног дискурса и свакодневице 1941.,high
R792,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,usesSource,S015,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 21,Периодика је наведена у списку извора и коришћена за реконструкцију јавног дискурса и свакодневице 1941.,high
R793,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,usesSource,S016,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,"PDF 6, 11–12",Периодика је наведена у списку извора и коришћена за реконструкцију јавног дискурса и свакодневице 1941.,high
R794,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,usesSource,S033,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 21,Периодика је наведена у списку извора и коришћена за реконструкцију јавног дискурса и свакодневице 1941.,high
R795,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,usesSource,S034,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 21,Периодика је наведена у списку извора и коришћена за реконструкцију јавног дискурса и свакодневице 1941.,high
R796,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,usesSource,S035,article-2020-nebeski-znaci-zemaljske-prilike-srbija-1941,PDF 21,Периодика је наведена у списку извора и коришћена за реконструкцију јавног дискурса и свакодневице 1941.,high
R797,article-2018-sudbina-srebra-uzicke-republike,concernsPerson,P064,article-2018-sudbina-srebra-uzicke-republike,PDF 5 и 9–23,"Личност је актер или сведок преузимања, транспорта, скривања и употребе ужичког новца и сребра.",high
R798,article-2018-sudbina-srebra-uzicke-republike,concernsPerson,P065,article-2018-sudbina-srebra-uzicke-republike,PDF 4–9 и 14,"Личност је актер или сведок преузимања, транспорта, скривања и употребе ужичког новца и сребра.",high
R799,article-2018-sudbina-srebra-uzicke-republike,concernsPerson,P109,article-2018-sudbina-srebra-uzicke-republike,PDF 4–9 и 20,"Личност је актер или сведок преузимања, транспорта, скривања и употребе ужичког новца и сребра.",high
R800,article-2018-sudbina-srebra-uzicke-republike,concernsPerson,P110,article-2018-sudbina-srebra-uzicke-republike,PDF 5 и 14–17,"Личност је актер или сведок преузимања, транспорта, скривања и употребе ужичког новца и сребра.",high
R801,article-2018-sudbina-srebra-uzicke-republike,concernsPerson,P112,article-2018-sudbina-srebra-uzicke-republike,PDF 11 и 18,"Личност је актер или сведок преузимања, транспорта, скривања и употребе ужичког новца и сребра.",high
R802,article-2018-sudbina-srebra-uzicke-republike,concernsPerson,P114,article-2018-sudbina-srebra-uzicke-republike,PDF 10–17,"Личност је актер или сведок преузимања, транспорта, скривања и употребе ужичког новца и сребра.",high
R803,article-2018-sudbina-srebra-uzicke-republike,concernsInstitution,I050,article-2018-sudbina-srebra-uzicke-republike,PDF 3–17,Установа или покрет је актер финансијских догађаја или место чувања примарне грађе.,high
R804,article-2018-sudbina-srebra-uzicke-republike,concernsInstitution,I061,article-2018-sudbina-srebra-uzicke-republike,PDF 8–14,Установа или покрет је актер финансијских догађаја или место чувања примарне грађе.,high
R805,article-2018-sudbina-srebra-uzicke-republike,concernsInstitution,I077,article-2018-sudbina-srebra-uzicke-republike,"PDF 1, 3–6 и 21",Установа или покрет је актер финансијских догађаја или место чувања примарне грађе.,high
R806,article-2018-sudbina-srebra-uzicke-republike,concernsInstitution,I078,article-2018-sudbina-srebra-uzicke-republike,PDF 1–24,Установа или покрет је актер финансијских догађаја или место чувања примарне грађе.,high
R807,article-2018-sudbina-srebra-uzicke-republike,concernsInstitution,I081,article-2018-sudbina-srebra-uzicke-republike,PDF 4–20,Установа или покрет је актер финансијских догађаја или место чувања примарне грађе.,high
R808,article-2018-sudbina-srebra-uzicke-republike,concernsInstitution,I082,article-2018-sudbina-srebra-uzicke-republike,PDF 4–9 и 20,Установа или покрет је актер финансијских догађаја или место чувања примарне грађе.,high
R809,article-2018-sudbina-srebra-uzicke-republike,concernsInstitution,I083,article-2018-sudbina-srebra-uzicke-republike,PDF 20,Установа или покрет је актер финансијских догађаја или место чувања примарне грађе.,high
R810,article-2018-sudbina-srebra-uzicke-republike,concernsInstitution,I084,article-2018-sudbina-srebra-uzicke-republike,PDF 20,Установа или покрет је актер финансијских догађаја или место чувања примарне грађе.,high
R811,article-2018-sudbina-srebra-uzicke-republike,concernsInstitution,I001,article-2018-sudbina-srebra-uzicke-republike,PDF 20,Установа или покрет је актер финансијских догађаја или место чувања примарне грађе.,high
R812,article-2018-sudbina-srebra-uzicke-republike,concernsPlace,PL009,article-2018-sudbina-srebra-uzicke-republike,"PDF 1, 4–14 и 21–23","Место припада путањи преузимања, транспорта, скривања или употребе новца.",high
R813,article-2018-sudbina-srebra-uzicke-republike,concernsPlace,PL060,article-2018-sudbina-srebra-uzicke-republike,PDF 10–14 и 21,"Место припада путањи преузимања, транспорта, скривања или употребе новца.",high
R814,article-2018-sudbina-srebra-uzicke-republike,concernsPlace,PL061,article-2018-sudbina-srebra-uzicke-republike,PDF 16,"Место припада путањи преузимања, транспорта, скривања или употребе новца.",high
R815,article-2018-sudbina-srebra-uzicke-republike,concernsPlace,PL062,article-2018-sudbina-srebra-uzicke-republike,PDF 15,"Место припада путањи преузимања, транспорта, скривања или употребе новца.",high
R816,article-2018-sudbina-srebra-uzicke-republike,concernsPlace,PL001,article-2018-sudbina-srebra-uzicke-republike,PDF 1–24,"Место припада путањи преузимања, транспорта, скривања или употребе новца.",high
R817,article-2018-sudbina-srebra-uzicke-republike,concernsPlace,PL004,article-2018-sudbina-srebra-uzicke-republike,PDF 3–20,"Место припада путањи преузимања, транспорта, скривања или употребе новца.",high
R818,article-2018-sudbina-srebra-uzicke-republike,usesSource,S036,article-2018-sudbina-srebra-uzicke-republike,PDF 20,Архивски фонд или периодика наведени су у изворној основи рада.,high
R819,article-2018-sudbina-srebra-uzicke-republike,usesSource,S037,article-2018-sudbina-srebra-uzicke-republike,PDF 20,Архивски фонд или периодика наведени су у изворној основи рада.,high
R820,article-2018-sudbina-srebra-uzicke-republike,usesSource,S038,article-2018-sudbina-srebra-uzicke-republike,PDF 20,Архивски фонд или периодика наведени су у изворној основи рада.,high
R821,article-2018-sudbina-srebra-uzicke-republike,usesSource,S033,article-2018-sudbina-srebra-uzicke-republike,PDF 20–24,Архивски фонд или периодика наведени су у изворној основи рада.,high
R822,article-2018-sudbina-srebra-uzicke-republike,usesSource,S034,article-2018-sudbina-srebra-uzicke-republike,PDF 20–24,Архивски фонд или периодика наведени су у изворној основи рада.,high
R823,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsPerson,P065,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 2–15,"Личност је кључна за организацију, финансирање или савезнички положај ЈВуО.",high
R824,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsPerson,P109,article-2019-finansije-jvuo-u-srbiji-1941-1944,"PDF 2, 4 и 11–15","Личност је кључна за организацију, финансирање или савезнички положај ЈВуО.",high
R825,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsPerson,P064,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 3 и 14,"Личност је кључна за организацију, финансирање или савезнички положај ЈВуО.",high
R826,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsPerson,P079,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 5–10,"Личност је кључна за организацију, финансирање или савезнички положај ЈВуО.",high
R827,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsPerson,P113,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 8–12,"Личност је кључна за организацију, финансирање или савезнички положај ЈВуО.",high
R828,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsInstitution,I061,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 1–15,"Установа или покрет непосредно учествује у финансирању, контроли или сукобу покрета отпора.",high
R829,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsInstitution,I079,article-2019-finansije-jvuo-u-srbiji-1941-1944,"PDF 2, 5–10 и 15","Установа или покрет непосредно учествује у финансирању, контроли или сукобу покрета отпора.",high
R830,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsInstitution,I080,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 4–10,"Установа или покрет непосредно учествује у финансирању, контроли или сукобу покрета отпора.",high
R831,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsInstitution,I081,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 1–15,"Установа или покрет непосредно учествује у финансирању, контроли или сукобу покрета отпора.",high
R832,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsInstitution,I082,article-2019-finansije-jvuo-u-srbiji-1941-1944,"PDF 2, 4 и 11–15","Установа или покрет непосредно учествује у финансирању, контроли или сукобу покрета отпора.",high
R833,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsInstitution,I077,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 3 и 14,"Установа или покрет непосредно учествује у финансирању, контроли или сукобу покрета отпора.",high
R834,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsInstitution,I078,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 2–3 и 15,"Установа или покрет непосредно учествује у финансирању, контроли или сукобу покрета отпора.",high
R835,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsPlace,PL001,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 1–20,"Место припада географији обавештајних канала, испорука, финансијских акција и деловања ЈВуО.",high
R836,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsPlace,PL048,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 2–10,"Место припада географији обавештајних канала, испорука, финансијских акција и деловања ЈВуО.",high
R837,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsPlace,PL063,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 2 и 5–9,"Место припада географији обавештајних канала, испорука, финансијских акција и деловања ЈВуО.",high
R838,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsPlace,PL064,article-2019-finansije-jvuo-u-srbiji-1941-1944,"PDF 2, 5–10 и 15","Место припада географији обавештајних канала, испорука, финансијских акција и деловања ЈВуО.",high
R839,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsPlace,PL065,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 6–10,"Место припада географији обавештајних канала, испорука, финансијских акција и деловања ЈВуО.",high
R840,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsPlace,PL004,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 3 и 14,"Место припада географији обавештајних канала, испорука, финансијских акција и деловања ЈВуО.",high
R841,article-2019-finansije-jvuo-u-srbiji-1941-1944,concernsPlace,PL007,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 14,"Место припада географији обавештајних канала, испорука, финансијских акција и деловања ЈВуО.",high
R842,article-2019-finansije-jvuo-u-srbiji-1941-1944,usesSource,S012,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 12,Извор је коришћен за реконструкцију јавног дискурса и финансијских односа у окупираној Србији.,high
R843,article-2019-finansije-jvuo-u-srbiji-1941-1944,usesSource,S036,article-2019-finansije-jvuo-u-srbiji-1941-1944,PDF 11–14,Извор је коришћен за реконструкцију јавног дискурса и финансијских односа у окупираној Србији.,high
R844,book-2018-zlato-cetnika-i-partizana-2018,concernsPerson,P064,book-2018-zlato-cetnika-i-partizana-2018,"PDF 38–58, 98–121 и 229–256","Личност је важан актер или сведок ратних финансија, савезничке политике, пљачке и послератног мита о злату.",high
R845,book-2018-zlato-cetnika-i-partizana-2018,concernsPerson,P065,book-2018-zlato-cetnika-i-partizana-2018,PDF 53–90 и 129–225,"Личност је важан актер или сведок ратних финансија, савезничке политике, пљачке и послератног мита о злату.",high
R846,book-2018-zlato-cetnika-i-partizana-2018,concernsPerson,P109,book-2018-zlato-cetnika-i-partizana-2018,"PDF 41–45, 69–88 и 129–156","Личност је важан актер или сведок ратних финансија, савезничке политике, пљачке и послератног мита о злату.",high
R847,book-2018-zlato-cetnika-i-partizana-2018,concernsPerson,P072,book-2018-zlato-cetnika-i-partizana-2018,PDF 68 и 141,"Личност је важан актер или сведок ратних финансија, савезничке политике, пљачке и послератног мита о злату.",high
R848,book-2018-zlato-cetnika-i-partizana-2018,concernsPerson,P110,book-2018-zlato-cetnika-i-partizana-2018,"PDF 43, 48, 116 и 170","Личност је важан актер или сведок ратних финансија, савезничке политике, пљачке и послератног мита о злату.",high
R849,book-2018-zlato-cetnika-i-partizana-2018,concernsPerson,P111,book-2018-zlato-cetnika-i-partizana-2018,PDF 105 и 112,"Личност је важан актер или сведок ратних финансија, савезничке политике, пљачке и послератног мита о злату.",high
R850,book-2018-zlato-cetnika-i-partizana-2018,concernsPerson,P112,book-2018-zlato-cetnika-i-partizana-2018,"PDF 46, 191 и 232","Личност је важан актер или сведок ратних финансија, савезничке политике, пљачке и послератног мита о злату.",high
R851,book-2018-zlato-cetnika-i-partizana-2018,concernsPerson,P113,book-2018-zlato-cetnika-i-partizana-2018,PDF 221–233,"Личност је важан актер или сведок ратних финансија, савезничке политике, пљачке и послератног мита о злату.",high
R852,book-2018-zlato-cetnika-i-partizana-2018,concernsInstitution,I050,book-2018-zlato-cetnika-i-partizana-2018,PDF 37–121,"Установа или покрет припада систему ратних финансија, окупационе пљачке, савезничке помоћи или изворној основи књиге.",high
R853,book-2018-zlato-cetnika-i-partizana-2018,concernsInstitution,I061,book-2018-zlato-cetnika-i-partizana-2018,PDF 53–90 и 129–225,"Установа или покрет припада систему ратних финансија, окупационе пљачке, савезничке помоћи или изворној основи књиге.",high
R854,book-2018-zlato-cetnika-i-partizana-2018,concernsInstitution,I077,book-2018-zlato-cetnika-i-partizana-2018,PDF 31–53 и 229–256,"Установа или покрет припада систему ратних финансија, окупационе пљачке, савезничке помоћи или изворној основи књиге.",high
R855,book-2018-zlato-cetnika-i-partizana-2018,concernsInstitution,I078,book-2018-zlato-cetnika-i-partizana-2018,PDF 37–53 и 99–128,"Установа или покрет припада систему ратних финансија, окупационе пљачке, савезничке помоћи или изворној основи књиге.",high
R856,book-2018-zlato-cetnika-i-partizana-2018,concernsInstitution,I079,book-2018-zlato-cetnika-i-partizana-2018,PDF 67–90 и 205–225,"Установа или покрет припада систему ратних финансија, окупационе пљачке, савезничке помоћи или изворној основи књиге.",high
R857,book-2018-zlato-cetnika-i-partizana-2018,concernsInstitution,I080,book-2018-zlato-cetnika-i-partizana-2018,PDF 67–90 и 205–225,"Установа или покрет припада систему ратних финансија, окупационе пљачке, савезничке помоћи или изворној основи књиге.",high
